name,ticker,country,benchmark_index
Janus Henderson,JHG.AX,AUSTRALIA,S&P/ASX 200
JB Hi-Fi,JBH.AX,AUSTRALIA,S&P/ASX 200
Lendlease Grp,LLC.AX,AUSTRALIA,S&P/ASX 200
Link Admin Hldg,LNK.AX,AUSTRALIA,S&P/ASX 200
Lynas,LYC.AX,AUSTRALIA,S&P/ASX 200
Macq Atlas Roads Grp,MQA.AX,AUSTRALIA,S&P/ASX 200
Macq Grp,MQG.AX,AUSTRALIA,S&P/ASX 200
Magellan Fin Grp,MFG.AX,AUSTRALIA,S&P/ASX 200
Mantra Grp,MTR.AX,AUSTRALIA,S&P/ASX 200
Mayne Pharma,MYX.AX,AUSTRALIA,S&P/ASX 200
McMillan Shakespr,MMS.AX,AUSTRALIA,S&P/ASX 200
Medibank Private,MPL.AX,AUSTRALIA,S&P/ASX 200
Metcash,MTS.AX,AUSTRALIA,S&P/ASX 200
Mineral Resources,MIN.AX,AUSTRALIA,S&P/ASX 200
Mirvac Grp,MGR.AX,AUSTRALIA,S&P/ASX 200
Monadelphous Grp,MND.AX,AUSTRALIA,S&P/ASX 200
MYOB Grp,MYO.AX,AUSTRALIA,S&P/ASX 200
Nanosonics,NAN.AX,AUSTRALIA,S&P/ASX 200
National Aust Bank,NAB.AX,AUSTRALIA,S&P/ASX 200
Natl Storage REIT,NSR.AX,AUSTRALIA,S&P/ASX 200
Navitas,NVT.AX,AUSTRALIA,S&P/ASX 200
Newcrest Min,NCM.AX,AUSTRALIA,S&P/ASX 200
News Corp,NWS.AX,AUSTRALIA,S&P/ASX 200
NEXTDC,NXT.AX,AUSTRALIA,S&P/ASX 200
NIB Hldgs,NHF.AX,AUSTRALIA,S&P/ASX 200
Nine Entertainment,NEC.AX,AUSTRALIA,S&P/ASX 200
Northern Star,NST.AX,AUSTRALIA,S&P/ASX 200
Nufarm,NUF.AX,AUSTRALIA,S&P/ASX 200
Oil Search,OSH.AX,AUSTRALIA,S&P/ASX 200
oOh! Media,OML.AX,AUSTRALIA,S&P/ASX 200
Orica,ORI.AX,AUSTRALIA,S&P/ASX 200
Origin Energy,ORG.AX,AUSTRALIA,S&P/ASX 200
Orocobre,ORE.AX,AUSTRALIA,S&P/ASX 200
Orora,ORA.AX,AUSTRALIA,S&P/ASX 200
OZ Min,OZL.AX,AUSTRALIA,S&P/ASX 200
Pact Grp Hldgs,PGH.AX,AUSTRALIA,S&P/ASX 200
Perpetual,PPT.AX,AUSTRALIA,S&P/ASX 200
Pilbara Min,PLS.AX,AUSTRALIA,S&P/ASX 200
Platinum Asset,PTM.AX,AUSTRALIA,S&P/ASX 200
Premier Invest,PMV.AX,AUSTRALIA,S&P/ASX 200
Primary Health Care,PRY.AX,AUSTRALIA,S&P/ASX 200
Qantas Airways,QAN.AX,AUSTRALIA,S&P/ASX 200
QBE Insurance Grp,QBE.AX,AUSTRALIA,S&P/ASX 200
Qube Hldgs,QUB.AX,AUSTRALIA,S&P/ASX 200
Ramsay Health Care,RHC.AX,AUSTRALIA,S&P/ASX 200
REA Grp,REA.AX,AUSTRALIA,S&P/ASX 200
Regis Res,RRL.AX,AUSTRALIA,S&P/ASX 200
Reliance Worldwide,RWC.AX,AUSTRALIA,S&P/ASX 200
ResMed Inc,RMD.AX,AUSTRALIA,S&P/ASX 200
Resolute Min,RSG.AX,AUSTRALIA,S&P/ASX 200
Retail Food Grp,RFG.AX,AUSTRALIA,S&P/ASX 200
Rio Tinto,RIO.AX,AUSTRALIA,S&P/ASX 200
Sandfire Res,SFR.AX,AUSTRALIA,S&P/ASX 200
Santos,STO.AX,AUSTRALIA,S&P/ASX 200
Saracen Min,SAR.AX,AUSTRALIA,S&P/ASX 200
SCA Prop Grp,SCP.AX,AUSTRALIA,S&P/ASX 200
Scentre Grp,SCG.AX,AUSTRALIA,S&P/ASX 200
Seek,SEK.AX,AUSTRALIA,S&P/ASX 200
Seven Grp,SVW.AX,AUSTRALIA,S&P/ASX 200
Seven West Media,SWM.AX,AUSTRALIA,S&P/ASX 200
Sigma Health,SIG.AX,AUSTRALIA,S&P/ASX 200
Sims Metal Mgmt,SGM.AX,AUSTRALIA,S&P/ASX 200
Sirtex Medical,SRX.AX,AUSTRALIA,S&P/ASX 200
SkyCity Entertain,SKC.AX,AUSTRALIA,S&P/ASX 200
Smartgrp,SIQ.AX,AUSTRALIA,S&P/ASX 200
Sonic Healthcare,SHL.AX,AUSTRALIA,S&P/ASX 200
WH Soul Pattinson,SOL.AX,AUSTRALIA,S&P/ASX 200
South32,S32.AX,AUSTRALIA,S&P/ASX 200
Spark Infrastructure,SKI.AX,AUSTRALIA,S&P/ASX 200
Spark New Zealand,SPK.AX,AUSTRALIA,S&P/ASX 200
SpeedCast Intl,SDA.AX,AUSTRALIA,S&P/ASX 200
St Barbara,SBM.AX,AUSTRALIA,S&P/ASX 200
Steadfast Grp,SDF.AX,AUSTRALIA,S&P/ASX 200
Sthn Cross Media,SXL.AX,AUSTRALIA,S&P/ASX 200
Stockland,SGP.AX,AUSTRALIA,S&P/ASX 200
Suncorp Grp,SUN.AX,AUSTRALIA,S&P/ASX 200
Super Retail Grp,SUL.AX,AUSTRALIA,S&P/ASX 200
Sydney Airport,SYD.AX,AUSTRALIA,S&P/ASX 200
Syrah Res,SYR.AX,AUSTRALIA,S&P/ASX 200
Tabcorp Hldgs,TAH.AX,AUSTRALIA,S&P/ASX 200
Tassal Grp,TGR.AX,AUSTRALIA,S&P/ASX 200
Technology One,TNE.AX,AUSTRALIA,S&P/ASX 200
Telstra Corp,TLS.AX,AUSTRALIA,S&P/ASX 200
The A2 Milk Company,A2M.AX,AUSTRALIA,S&P/ASX 200
The Star Entertain,SGR.AX,AUSTRALIA,S&P/ASX 200
TPG Telecom,TPM.AX,AUSTRALIA,S&P/ASX 200
Trade Me Grp,TME.AX,AUSTRALIA,S&P/ASX 200
Transurban Grp,TCL.AX,AUSTRALIA,S&P/ASX 200
Treasury Wine,TWE.AX,AUSTRALIA,S&P/ASX 200
Vicinity Centres,VCX.AX,AUSTRALIA,S&P/ASX 200
Viva Energy Reit,VVR.AX,AUSTRALIA,S&P/ASX 200
Vocus Grp,VOC.AX,AUSTRALIA,S&P/ASX 200
Webjet,WEB.AX,AUSTRALIA,S&P/ASX 200
Wesfarmers,WES.AX,AUSTRALIA,S&P/ASX 200
Western Areas,WSA.AX,AUSTRALIA,S&P/ASX 200
Westfield,WFD.AX,AUSTRALIA,S&P/ASX 200
Westpac Banking,WBC.AX,AUSTRALIA,S&P/ASX 200
Whitehaven Coal,WHC.AX,AUSTRALIA,S&P/ASX 200
Wisetech Global,WTC.AX,AUSTRALIA,S&P/ASX 200
Woodside Pet,WPL.AX,AUSTRALIA,S&P/ASX 200
Woolworths Grp,WOW.AX,AUSTRALIA,S&P/ASX 200
WorleyParsons,WOR.AX,AUSTRALIA,S&P/ASX 200
Xero,XRO.AX,AUSTRALIA,S&P/ASX 200
Cheung Kong (Holdings) Limited,0001.HK,HONG KONG,Hang Seng
CLP Holdings Ltd.,0002.HK,HONG KONG,Hang Seng
The Hong Kong and China Gas Company Limited,0003.HK,HONG KONG,Hang Seng
The Wharf (Holdings) Limited,0004.HK,HONG KONG,Hang Seng
HSBC Holdings plc,0005.HK,HONG KONG,Hang Seng
Power Assets Holdings Limited,0006.HK,HONG KONG,Hang Seng
Hang Seng Bank Limited,0011.HK,HONG KONG,Hang Seng
Henderson Land Development Co. Ltd.,0012.HK,HONG KONG,Hang Seng
Hutchison Whampoa Limited,0013.HK,HONG KONG,Hang Seng
Sun Hung Kai Properties Limited,0016.HK,HONG KONG,Hang Seng
New World Development Company Limited,0017.HK,HONG KONG,Hang Seng
Swire Pacific Limited,0019.HK,HONG KONG,Hang Seng
"The Bank of East Asia, Limited",0023.HK,HONG KONG,Hang Seng
Galaxy Entertainment Group Limited,0027.HK,HONG KONG,Hang Seng
MTR Corporation Limited,0066.HK,HONG KONG,Hang Seng
Sino Land Company Limited,0083.HK,HONG KONG,Hang Seng
HANG LUNG PPT,0101.HK,HONG KONG,Hang Seng
Kunlun Energy Company Limited,0135.HK,HONG KONG,Hang Seng
China Merchants Holdings (International) Company Limited,0144.HK,HONG KONG,Hang Seng
Want Want China Holdings Ltd.,0151.HK,HONG KONG,Hang Seng
CITIC Limited,0267.HK,HONG KONG,Hang Seng
China Resources Enterprise Ltd.,0291.HK,HONG KONG,Hang Seng
Cathay Pacific Airways Limited,0293.HK,HONG KONG,Hang Seng
Tingyi Cayman Islands Holding Corp.,0322.HK,HONG KONG,Hang Seng
China Petroleum & Chemical Corp.,0386.HK,HONG KONG,Hang Seng
Hong Kong Exchanges & Clearing Limited,0388.HK,HONG KONG,Hang Seng
Li & Fung Limited,0494.HK,HONG KONG,Hang Seng
China Overseas Land & Investment Ltd.,0688.HK,HONG KONG,Hang Seng
Tencent Holdings Ltd.,0700.HK,HONG KONG,Hang Seng
China Unicom (Hong Kong) Limited,0762.HK,HONG KONG,Hang Seng
Link Real Estate Investment Trust,0823.HK,HONG KONG,Hang Seng
China Resources Power Holdings Co. Ltd.,0836.HK,HONG KONG,Hang Seng
PetroChina Co. Ltd.,0857.HK,HONG KONG,Hang Seng
CNOOC Ltd.,0883.HK,HONG KONG,Hang Seng
China Construction Bank Corporation,0939.HK,HONG KONG,Hang Seng
China Mobile Limited,0941.HK,HONG KONG,Hang Seng
Lenovo Group Limited,0992.HK,HONG KONG,Hang Seng
Hengan International Group Company Limited,1044.HK,HONG KONG,Hang Seng
China Shenhua Energy Co. Ltd.,1088.HK,HONG KONG,Hang Seng
China Resources Land Limited,1109.HK,HONG KONG,Hang Seng
360 Security Technology Inc.,601360.SS,CHINA,Shanghai Composite
"AA Industrial Belting (Shanghai) Co., Ltd.",603580.SS,CHINA,Shanghai Composite
"ADD Industry(Zhejiang) CO., LTD",603089.SS,CHINA,Shanghai Composite
"Aecc Aero Science and Technology Co.,Ltd.",600391.SS,CHINA,Shanghai Composite
Aeolus Tyre Co Ltd,600469.SS,CHINA,Shanghai Composite
Aerospace Communications Holdings Co Ltd,600677.SS,CHINA,Shanghai Composite
Aerosun Corp,600501.SS,CHINA,Shanghai Composite
Agricultural Bank of China Co Ltd,601288.SS,CHINA,Shanghai Composite
Air China Ltd,601111.SS,CHINA,Shanghai Composite
"Aisino Co.,Ltd",600271.SS,CHINA,Shanghai Composite
Aluminum Corporation of China Limited,601600.SS,CHINA,Shanghai Composite
Angel Yeast Co Ltd,600298.SS,CHINA,Shanghai Composite
"Anhui Andeli Department Store Co., Ltd.",603031.SS,CHINA,Shanghai Composite
Anhui Conch Cement Co Ltd,600585.SS,CHINA,Shanghai Composite
Anhui Construction Engineering Group Corporation Limited,600502.SS,CHINA,Shanghai Composite
Anhui Expressway Co Ltd,600012.SS,CHINA,Shanghai Composite
"Anhui Genuine New Material Co., Ltd",603429.SS,CHINA,Shanghai Composite
Anhui Golden Seed Winery Co Ltd,600199.SS,CHINA,Shanghai Composite
"Anhui Gourgen Traffic Construction Co.,Ltd.",603815.SS,CHINA,Shanghai Composite
"Anhui GreatWall Military Industry Co.,Ltd.",601606.SS,CHINA,Shanghai Composite
"Anhui Guangxin Agrochemical Co.,Ltd.",603599.SS,CHINA,Shanghai Composite
Anhui Heli Co Ltd,600761.SS,CHINA,Shanghai Composite
Anhui Hengyuan Coal Industry and Electricity Power Co Ltd,600971.SS,CHINA,Shanghai Composite
Anhui Jianghuai Automobile Co Ltd,600418.SS,CHINA,Shanghai Composite
"Anhui Jiuhuashan Tourism Development Co., Ltd.",603199.SS,CHINA,Shanghai Composite
"Anhui Kouzi Distillery Co., Ltd.",603589.SS,CHINA,Shanghai Composite
Anhui Liuguo Chemical Co Ltd,600470.SS,CHINA,Shanghai Composite
"Anhui Province Natural Gas Development Co.,Ltd.",603689.SS,CHINA,Shanghai Composite
Anhui Quanchai Engine Co Ltd,600218.SS,CHINA,Shanghai Composite
Anhui Shan Ying Paper Industry Co Ltd,600567.SS,CHINA,Shanghai Composite
Anhui Sun-Create Electronics Co Ltd,600990.SS,CHINA,Shanghai Composite
Anhui Tongfeng Electronics Co Ltd,600237.SS,CHINA,Shanghai Composite
"Anhui Transport Consulting & Design Institute Co.,Ltd.",603357.SS,CHINA,Shanghai Composite
Anhui Wanwei Updated High-Tech Material Industry Co Ltd,600063.SS,CHINA,Shanghai Composite
Anhui Xinhua Media Co Ltd,601801.SS,CHINA,Shanghai Composite
"Anhui Xinli Finance Co.,Ltd.",600318.SS,CHINA,Shanghai Composite
"ANHUI YINGJIA DISTILLERY CO., LTD.",603198.SS,CHINA,Shanghai Composite
"ANHUI YINGLIU ELECTROMECHANICAL CO., LTD",603308.SS,CHINA,Shanghai Composite
"Anhui Zhongyuan New Materials Co.,Ltd.",603527.SS,CHINA,Shanghai Composite
"Anji Foodstuff Co., Ltd.",603696.SS,CHINA,Shanghai Composite
"Antong Holdings Co., Ltd.",600179.SS,CHINA,Shanghai Composite
"Anxin Trust Co., Ltd",600816.SS,CHINA,Shanghai Composite
Anyang Iron & Steel Inc,600569.SS,CHINA,Shanghai Composite
"ANYUAN COAL INDUSTRY GROUP CO., LTD.",600397.SS,CHINA,Shanghai Composite
"Anzheng Fashion Group Co.,Ltd.",603839.SS,CHINA,Shanghai Composite
"Apple Flavor & Fragrance Group Co., Ltd.",603020.SS,CHINA,Shanghai Composite
"ARGUS (SHANGHAI) TEXTILE CHEMICALS CO.,LTD.",603790.SS,CHINA,Shanghai Composite
"ARTS Group Co., Ltd",603017.SS,CHINA,Shanghai Composite
"ASIA CUANON TECHNOLOGY (SHANGHAI) CO., LTD.",603378.SS,CHINA,Shanghai Composite
"Asian Staranchor Chain Co.,Ltd.Jiangsu",601890.SS,CHINA,Shanghai Composite
"Atlantic China Welding Consumables,Inc",600558.SS,CHINA,Shanghai Composite
Aucma Co Ltd,600336.SS,CHINA,Shanghai Composite
"Aurora Optoelectronics Co., Ltd.",600666.SS,CHINA,Shanghai Composite
"Autobio Diagnostics Co., Ltd.",603658.SS,CHINA,Shanghai Composite
AVIC AVIATION ENGINE CORPORATION PLC.,600893.SS,CHINA,Shanghai Composite
"Avic Aviation High-Technology Co., Ltd.",600862.SS,CHINA,Shanghai Composite
"AVIC CAPITAL CO.,LTD.",600705.SS,CHINA,Shanghai Composite
Avic Heavy Machinery Co Ltd,600765.SS,CHINA,Shanghai Composite
"AVIC Helicopter Co.,Ltd.",600038.SS,CHINA,Shanghai Composite
AVIC SHENYANG AIRCRAFT COMPANY LIMITED,600760.SS,CHINA,Shanghai Composite
"A-Zenith Furniture Co., Ltd.",603389.SS,CHINA,Shanghai Composite
"Bafang Electric (Suzhou) Co.,Ltd.",603489.SS,CHINA,Shanghai Composite
"BAIC BluePark New Energy Technology Co.,Ltd",600733.SS,CHINA,Shanghai Composite
"Baida Group Co.,Ltd.",600865.SS,CHINA,Shanghai Composite
"Baiyin Nonferrous Group Co., Ltd.",601212.SS,CHINA,Shanghai Composite
"BanBao Co., Ltd.",603398.SS,CHINA,Shanghai Composite
Bank of Beijing Co Ltd,601169.SS,CHINA,Shanghai Composite
"BANK OF CHANGSHA CO., LTD.",601577.SS,CHINA,Shanghai Composite
"BANK OF CHENGDU CO., LTD.",601838.SS,CHINA,Shanghai Composite
Bank of China Ltd,601988.SS,CHINA,Shanghai Composite
Bank of Communications Co LTD,601328.SS,CHINA,Shanghai Composite
"Bank of Guiyang Co.,Ltd.",601997.SS,CHINA,Shanghai Composite
"BANK OF HANGZHOU CO., LTD",600926.SS,CHINA,Shanghai Composite
"Bank of Jiangsu Co., Ltd",600919.SS,CHINA,Shanghai Composite
Bank of Nanjing Co Ltd,601009.SS,CHINA,Shanghai Composite
"Bank of Shanghai Co., Ltd.",601229.SS,CHINA,Shanghai Composite
"BANK OF XI'AN CO., LTD.",600928.SS,CHINA,Shanghai Composite
Baoding Tianwei Baobian Electric Co Ltd,600550.SS,CHINA,Shanghai Composite
Baoji Titanium Industry Co Ltd,600456.SS,CHINA,Shanghai Composite
Baoshan Iron &Steel Co Ltd,600019.SS,CHINA,Shanghai Composite
Baosheng Science and Technology Innovation Co Ltd,600973.SS,CHINA,Shanghai Composite
"Baotailong New Materials Co.,Ltd",601011.SS,CHINA,Shanghai Composite
Baotou Huazi Industry Co Ltd,600191.SS,CHINA,Shanghai Composite
Baotou Tomorrow Technology Co Ltd,600091.SS,CHINA,Shanghai Composite
BBMG Corporation,601992.SS,CHINA,Shanghai Composite
Befar Group Co Ltd,601678.SS,CHINA,Shanghai Composite
Beihai Gofar Marine Biological Industry Co Ltd,600538.SS,CHINA,Shanghai Composite
"Beih-Property Co.,Ltd",600791.SS,CHINA,Shanghai Composite
Beijing Aerospace Changfeng Co Ltd,600855.SS,CHINA,Shanghai Composite
Beijing Airport High-Tech Park Co Ltd,600463.SS,CHINA,Shanghai Composite
Beijing Aritime Intelligent Control Co Ltd,600560.SS,CHINA,Shanghai Composite
"Beijing Bashi Media Co.,Ltd.",600386.SS,CHINA,Shanghai Composite
Beijing Capital Co Ltd,600008.SS,CHINA,Shanghai Composite
"Beijing Capital Development Co.,Ltd.",600376.SS,CHINA,Shanghai Composite
"Beijing Capital Retailing Group Co., Ltd.",600723.SS,CHINA,Shanghai Composite
Beijing Changjiu Logistics Corp.,603569.SS,CHINA,Shanghai Composite
"Beijing Cuiwei Tower Co., Ltd.",603123.SS,CHINA,Shanghai Composite
Beijing Dahao Technology Corporation Limited,603025.SS,CHINA,Shanghai Composite
Beijing Dalong Weiye Real Estate Development Co Ltd,600159.SS,CHINA,Shanghai Composite
Beijing Dynamic Power Co Ltd,600405.SS,CHINA,Shanghai Composite
Beijing Electronic Zone Investment and Development Co Ltd,600658.SS,CHINA,Shanghai Composite
Beijing Gehua CATV Network Co Ltd,600037.SS,CHINA,Shanghai Composite
"Beijing GeoEnviron Engineering & Technology, Inc..",603588.SS,CHINA,Shanghai Composite
"BEIJING HANJIAN HESHAN PIPELINE CO.,LTD.",603616.SS,CHINA,Shanghai Composite
Beijing Haohua Energy Resource Co Ltd,601101.SS,CHINA,Shanghai Composite
Beijing Jingcheng Machinery Electric Company Limited,600860.SS,CHINA,Shanghai Composite
"BEIJING JINGNENG POWER CO., LTD.",600578.SS,CHINA,Shanghai Composite
Beijing Jingyuntong Technology Co Ltd,601908.SS,CHINA,Shanghai Composite
"Beijing Konruns Pharmaceutical Co.,Ltd.",603590.SS,CHINA,Shanghai Composite
Beijing North Star Co Ltd,601588.SS,CHINA,Shanghai Composite
"Beijing Qianjing Landscape Co., Ltd.",603778.SS,CHINA,Shanghai Composite
Beijing Sanyuan Foods Co Ltd,600429.SS,CHINA,Shanghai Composite
Beijing Sifang Automation Co Ltd,601126.SS,CHINA,Shanghai Composite
Beijing Teamsun Technology Co Ltd,600410.SS,CHINA,Shanghai Composite
Beijing Tiantan Biological Products Co Ltd,600161.SS,CHINA,Shanghai Composite
Beijing Tongrentang Co Ltd,600085.SS,CHINA,Shanghai Composite
"Beijing Tricolor Technology Co., Ltd.",603516.SS,CHINA,Shanghai Composite
"Beijing United Information Technology Co., Ltd.",603613.SS,CHINA,Shanghai Composite
Beijing Urban Construction Investment & Development Co Ltd,600266.SS,CHINA,Shanghai Composite
"BEIJING URBAN-RURAL COMMERCIAL (GROUP) CO., LTD.",600861.SS,CHINA,Shanghai Composite
"Beijing Vantone Real Estate Co.,Ltd",600246.SS,CHINA,Shanghai Composite
"Beijing Vastdata Technology Co., Ltd.",603138.SS,CHINA,Shanghai Composite
"Beijing Wandong Medical Technology Co., Ltd.",600055.SS,CHINA,Shanghai Composite
"Beijing Xinwei Telecom Technology Group Co., Ltd.",600485.SS,CHINA,Shanghai Composite
"Beijing Yuanliu Hongyuan Electronic Technology Co., Ltd.",603267.SS,CHINA,Shanghai Composite
Beijinghualian Hypermarket Co Ltd,600361.SS,CHINA,Shanghai Composite
Beiqi Foton Motor Co Ltd,600166.SS,CHINA,Shanghai Composite
Beken Corporation,603068.SS,CHINA,Shanghai Composite
"Bestsun Energy Co., Ltd.",600681.SS,CHINA,Shanghai Composite
"Besttone Holding Co.,Ltd",600640.SS,CHINA,Shanghai Composite
"Bethel Automotive Safety Systems Co., Ltd",603596.SS,CHINA,Shanghai Composite
"BGRIMM Technology Co., Ltd.",600980.SS,CHINA,Shanghai Composite
Black Peony (Group) Co Ltd,600510.SS,CHINA,Shanghai Composite
Bluestar Adisseo Company,600299.SS,CHINA,Shanghai Composite
"Bohai Automotive Systems CO., LTD.",600960.SS,CHINA,Shanghai Composite
"Bohai Ferry Co., Ltd.",603167.SS,CHINA,Shanghai Composite
BOMESC Offshore Engineering Company Limited,603727.SS,CHINA,Shanghai Composite
"Bomin Electronics Co., Ltd.",603936.SS,CHINA,Shanghai Composite
Bright Dairy & Food Co Ltd,600597.SS,CHINA,Shanghai Composite
Bright Oceans Inter-Telecom Corp,600289.SS,CHINA,Shanghai Composite
"BRIGHT REAL ESTATE GROUP CO.,LIMITED",600708.SS,CHINA,Shanghai Composite
"Bros Eastern Co., Ltd.",601339.SS,CHINA,Shanghai Composite
"BTG Hotels (Group) Co., Ltd.",600258.SS,CHINA,Shanghai Composite
"But'one Information Corporation, Xi'an",600455.SS,CHINA,Shanghai Composite
"CAITONG SECURITIES CO.,LTD.",601108.SS,CHINA,Shanghai Composite
Camel Group Co Ltd,601311.SS,CHINA,Shanghai Composite
"Cangzhou Dahua Co.,Ltd",600230.SS,CHINA,Shanghai Composite
"Cashway Technology Co., Ltd.",603106.SS,CHINA,Shanghai Composite
"CCS Supply Chain Management Co., Ltd.",600180.SS,CHINA,Shanghai Composite
CECEP Wind-Power Corporation,601016.SS,CHINA,Shanghai Composite
"CENTER INTERNATIONAL GROUP CO.,LTD.",603098.SS,CHINA,Shanghai Composite
"CENTRAL CHINA SECURITIES CO., LTD.",601375.SS,CHINA,Shanghai Composite
"Cetc Energy Joint-Stock Co.,Ltd.",600877.SS,CHINA,Shanghai Composite
"Chahua Modern Housewares Co.,Ltd.",603615.SS,CHINA,Shanghai Composite
Chang Chun Eurasia Group Co Ltd,600697.SS,CHINA,Shanghai Composite
"Changbai Mountain Tourism Co.,Ltd",603099.SS,CHINA,Shanghai Composite
"Changchun FAWAY Automobile Components Co., Ltd",600742.SS,CHINA,Shanghai Composite
Changchun Gas Co Ltd,600333.SS,CHINA,Shanghai Composite
Changchun Jingkai (Group) Co Ltd,600215.SS,CHINA,Shanghai Composite
Changchun Sinoenergy Corporation,600856.SS,CHINA,Shanghai Composite
Changchun Yidong Clutch Co Ltd,600148.SS,CHINA,Shanghai Composite
"Changjiang & Jinggong Steel Building (Group) Co.,Ltd",600496.SS,CHINA,Shanghai Composite
"Changjiang Publishing & Media Co.,Ltd",600757.SS,CHINA,Shanghai Composite
"Changshu Automotive Trim Co., Ltd.",603035.SS,CHINA,Shanghai Composite
Changshu Fengfan Power Equipment Co Ltd,601700.SS,CHINA,Shanghai Composite
Changyuan Group Ltd.,600525.SS,CHINA,Shanghai Composite
"Changzheng Engineering Co., LTD",603698.SS,CHINA,Shanghai Composite
"Changzhou Langbo Seal Polytron Technologies Co., Ltd.",603655.SS,CHINA,Shanghai Composite
Changzhou Shenli Electrical Machine Incorporated Company,603819.SS,CHINA,Shanghai Composite
"Changzhou Tenglong Auto Parts Co.,Ltd.",603158.SS,CHINA,Shanghai Composite
Changzhou Xingyu Automotive Lighting Systems Co Ltd,601799.SS,CHINA,Shanghai Composite
Chengdu B-ray Media Co Ltd,600880.SS,CHINA,Shanghai Composite
"Chengdu Gas Group Co.,Ltd.",603053.SS,CHINA,Shanghai Composite
"CHENGDU HAONENG TECHNOLOGY CO., LTD.",603809.SS,CHINA,Shanghai Composite
Chengdu Xuguang Electronics Co Ltd,600353.SS,CHINA,Shanghai Composite
"Chengtun Mining Group Co., Ltd",600711.SS,CHINA,Shanghai Composite
"Chifeng Jilong Gold Mining Co.,Ltd.",600988.SS,CHINA,Shanghai Composite
"Chimin Health Management Co., Ltd.",603222.SS,CHINA,Shanghai Composite
"China Aerospace Times Electronics Co.,Ltd.",600879.SS,CHINA,Shanghai Composite
China Aluminum International Engineering Corporation Limited,601068.SS,CHINA,Shanghai Composite
China Animal Husbandry Industry Co Ltd,600195.SS,CHINA,Shanghai Composite
"China Automotive Engineering Research Institute Co., Ltd.",601965.SS,CHINA,Shanghai Composite
"CHINA AVIONICS SYSTEMS CO.,LTD.",600372.SS,CHINA,Shanghai Composite
"China Bester Group Telecom CO.,LTD.",603220.SS,CHINA,Shanghai Composite
"China Building Material Test & Certification Group Co.,Ltd.",603060.SS,CHINA,Shanghai Composite
China Citic Bank Corporation Limited,601998.SS,CHINA,Shanghai Composite
China Coal Energy Co Ltd,601898.SS,CHINA,Shanghai Composite
China Communications Construction Company Limited,601800.SS,CHINA,Shanghai Composite
China Construction Bank,601939.SS,CHINA,Shanghai Composite
China CSSC Holdings Limited,600150.SS,CHINA,Shanghai Composite
China CYTS Tours Holding Co Ltd,600138.SS,CHINA,Shanghai Composite
"China DesignGroupCo.,Ltd",603018.SS,CHINA,Shanghai Composite
China Eastern Airlines Corp Ltd,600115.SS,CHINA,Shanghai Composite
China Enterprise Co Ltd,600675.SS,CHINA,Shanghai Composite
China Everbright Bank Co Ltd,601818.SS,CHINA,Shanghai Composite
"CHINA FILM CO., LTD.",600977.SS,CHINA,Shanghai Composite
China First Heavy Industries Co Ltd,601106.SS,CHINA,Shanghai Composite
"China Fortune Land Development Co., Ltd.",600340.SS,CHINA,Shanghai Composite
"China Galaxy Securities Co., Ltd.",601881.SS,CHINA,Shanghai Composite
China Gezhouba Group Co Ltd,600068.SS,CHINA,Shanghai Composite
ARC Resources Ltd.,ARX.TO,CANADA,S&P/TSX
ATS Automation Tooling Systems Inc.,ATA.TO,CANADA,S&P/TSX
Aecon Group Inc.,ARE.TO,CANADA,S&P/TSX
Ag Growth International Inc.,AFN.TO,CANADA,S&P/TSX
Agnico Eagle Mines Limited,AEM.TO,CANADA,S&P/TSX
Air Canada Voting and Variable Voting Shares,AC.TO,CANADA,S&P/TSX
Alacer Gold Corp.,ASR.TO,CANADA,S&P/TSX
Alamos Gold Inc.,AGI.TO,CANADA,S&P/TSX
Alaris Royalty Corp.,AD.TO,CANADA,S&P/TSX
Algonquin Power & Utilities Corp.,AQN.TO,CANADA,S&P/TSX
AltaGas Ltd.,ALA.TO,CANADA,S&P/TSX
Altus Group Limited,AIF.TO,CANADA,S&P/TSX
Aphria Inc.,APHA.TO,CANADA,S&P/TSX
Aritzia Inc. Subordinate Voting Shares,ATZ.TO,CANADA,S&P/TSX
Aurora Cannabis Inc.,ACB.TO,CANADA,S&P/TSX
B2Gold Corp.,BTO.TO,CANADA,S&P/TSX
BCE Inc.,BCE.TO,CANADA,S&P/TSX
BRP Inc. Subordinate Voting Shares,DOO.TO,CANADA,S&P/TSX
Badger Daylighting Ltd.,BAD.TO,CANADA,S&P/TSX
Ballard Power Systems Inc.,BLDP.TO,CANADA,S&P/TSX
Bank of Montreal,BMO.TO,CANADA,S&P/TSX
Bank of Nova Scotia (The),BNS.TO,CANADA,S&P/TSX
Barrick Gold Corporation,ABX.TO,CANADA,S&P/TSX
Bausch Health Companies Inc.,BHC.TO,CANADA,S&P/TSX
Baytex Energy Corp.,BTE.TO,CANADA,S&P/TSX
BlackBerry Limited,BB.TO,CANADA,S&P/TSX
Boralex Inc. Class A Shares,BLX.TO,CANADA,S&P/TSX
Boyd Group Services Inc.,BYD.TO,CANADA,S&P/TSX
CAE Inc.,CAE.TO,CANADA,S&P/TSX
CI Financial Corp.,CIX.TO,CANADA,S&P/TSX
Cameco Corporation,CCO.TO,CANADA,S&P/TSX
